201
3.267901e-004
7.179900 0.640181
7.137136 0.644919
7.094373 0.648535
7.051609 0.651016
7.008846 0.652697
6.966082 0.654065
6.923318 0.654613
6.880555 0.655159
6.837791 0.655999
6.795028 0.656488
6.752264 0.655674
6.709500 0.655684
6.666737 0.655651
6.623973 0.655595
6.581209 0.655530
6.538446 0.655463
6.495682 0.655390
6.452919 0.655313
6.410155 0.655225
6.367391 0.655122
6.324628 0.655008
6.281864 0.654892
6.239101 0.654780
6.196337 0.654674
6.153573 0.654576
6.110810 0.654486
6.068046 0.654405
6.025283 0.654341
5.982519 0.654305
5.939755 0.654309
5.896992 0.654356
5.854228 0.654440
5.811464 0.654547
5.768701 0.654661
5.725937 0.654767
5.683174 0.654853
5.640410 0.654914
5.597646 0.654953
5.554883 0.654976
5.512119 0.654985
5.469356 0.654982
5.426592 0.654968
5.383828 0.654946
5.341065 0.654922
5.298301 0.654900
5.255538 0.654881
5.212774 0.654863
5.170010 0.654843
5.127247 0.654816
5.084483 0.654782
5.041720 0.654741
4.998956 0.654698
4.956192 0.654659
4.913429 0.654636
4.870665 0.654641
4.827901 0.654684
4.785138 0.654765
4.742374 0.654882
4.699611 0.655028
4.656847 0.655191
4.614083 0.655358
4.571320 0.655515
4.528556 0.655647
4.485793 0.655750
4.443029 0.655824
4.400265 0.655876
4.357502 0.655915
4.314738 0.655944
4.271975 0.655969
4.229211 0.655991
4.186447 0.656016
4.143684 0.656052
4.100920 0.656100
4.058156 0.656159
4.015393 0.656226
3.972629 0.656293
3.929866 0.656357
3.887102 0.656418
3.844338 0.656476
3.801575 0.656530
3.758811 0.656579
3.716048 0.656625
3.673284 0.656674
3.630520 0.656732
3.587757 0.656800
3.544993 0.656881
3.502230 0.656974
3.459466 0.657080
3.416702 0.657198
3.373939 0.657330
3.331175 0.657474
3.288411 0.657633
3.245648 0.657805
3.202884 0.657993
3.160121 0.658196
3.117357 0.658418
3.074593 0.658659
3.031830 0.658925
2.989066 0.659221
2.946303 0.659558
2.903539 0.659949
2.860775 0.660414
2.818012 0.660973
2.775248 0.661649
2.732485 0.662465
2.689721 0.663443
2.646957 0.664602
2.604194 0.665953
2.561430 0.667503
2.518667 0.669252
2.475903 0.671194
2.433139 0.673316
2.390376 0.675602
2.347612 0.678033
2.304848 0.680590
2.262085 0.683253
2.219321 0.686005
2.176558 0.688830
2.133794 0.691714
2.091030 0.694647
2.048267 0.697619
2.005503 0.700623
1.962740 0.703655
1.919976 0.706711
1.877212 0.709791
1.834449 0.712893
1.791685 0.716020
1.748922 0.719172
1.706158 0.722349
1.663394 0.725552
1.620631 0.728783
1.577867 0.732042
1.535103 0.735330
1.492340 0.738649
1.449576 0.742000
1.406813 0.745381
1.364049 0.748792
1.321285 0.752235
1.278522 0.755709
1.235758 0.759218
1.192995 0.762763
1.150231 0.766347
1.107467 0.769972
1.064704 0.773639
1.021940 0.777350
0.979177 0.781104
0.936413 0.784904
0.893649 0.788748
0.850886 0.792637
0.808122 0.796572
0.765358 0.800552
0.722595 0.804577
0.679831 0.808646
0.637068 0.812759
0.594304 0.816913
0.551540 0.821107
0.508777 0.825337
0.466013 0.829601
0.423250 0.833893
0.380486 0.838209
0.337722 0.842542
0.294959 0.846884
0.252195 0.851229
0.209432 0.855566
0.166668 0.859887
0.123904 0.864182
0.081141 0.868442
0.038377 0.872655
-0.004386 0.876812
-0.047150 0.880903
-0.089914 0.884919
-0.132677 0.888851
-0.175441 0.892691
-0.218205 0.896432
-0.260968 0.900068
-0.303732 0.903595
-0.346495 0.907009
-0.389259 0.910308
-0.432023 0.913494
-0.474786 0.916574
-0.517550 0.919560
-0.560313 0.922470
-0.603077 0.925328
-0.645841 0.928155
-0.688604 0.930958
-0.731368 0.933730
-0.774131 0.936438
-0.816895 0.939039
-0.859659 0.941527
-0.902422 0.943907
-0.945186 0.946188
-0.987950 0.949630
-1.030713 0.952146
-1.073477 0.953839
-1.116240 0.955504
-1.159004 0.957112
-1.201768 0.958652
-1.244531 0.960088
-1.287295 0.961466
-1.330058 0.962796
-1.372822 0.964120
