          41   3.243210000000000E-004
   5.430938122681617E-001   9.287586364600987E-002   9.441459327752820E-001
  -4.539035880464095E-002   4.945421386970374E-002   9.031868845409975E-001
  -1.894771521634751E-001   3.439929193181107E-002   8.874276366566280E-001
  -3.812150494690382E-001   1.048466305320089E-002   8.624284957012963E-001
  -6.061562509430444E-001  -2.419505692802745E-002   8.287195251286334E-001
  -6.829938816889687E-001  -3.781752001659522E-002   8.167239018519206E-001
  -8.016382136067173E-001  -6.066111129405489E-002   7.982750232552370E-001
  -9.652033706867356E-001  -9.569093895993307E-002   7.736235267375006E-001
       -1.026683481696969  -1.098851278672442E-001   7.646889246495354E-001
       -1.126431528707247  -1.340650174412573E-001   7.506040478488236E-001
       -1.205812089374693  -1.542962038165177E-001   7.397461961825669E-001
       -1.271797772202594  -1.717616120779890E-001   7.309413397405825E-001
       -1.377685232011957  -2.009845799788509E-001   7.171933200666276E-001
       -1.421582200949089  -2.135219840824489E-001   7.116196555811282E-001
       -1.496996013924742  -2.356269561147291E-001   7.021999042841794E-001
       -1.560303074146496  -2.547268778793952E-001   6.944321057731471E-001
       -1.614859724883456  -2.715785102671151E-001   6.878313840463148E-001
       -1.705533533190427  -3.003757632543164E-001   6.770337612475611E-001
       -1.744096077230701  -3.129179162696337E-001   6.725012380114351E-001
       -1.811470386060286  -3.352480351311720E-001   6.646590605771380E-001
       -1.868978946827168  -3.547240739921880E-001   6.580356753074753E-001
       -1.919130126272403  -3.720180637851542E-001   6.523074191874006E-001
       -2.003488936461590  -4.017527714754109E-001   6.427620825549559E-001
       -2.039685940509077  -4.147574723164438E-001   6.386986745017814E-001
       -2.103303588379521  -4.379688515295405E-001   6.316052911375761E-001
       -2.157925177655234  -4.582563581480509E-001   6.255752367238022E-001
       -2.182584956987934  -4.675229655909546E-001   6.228790071058798E-001
       -2.194346672903569  -4.719661192416621E-001   6.216008607049124E-001
       -2.200095344115649  -4.741432214896595E-001   6.209783377013514E-001
       -2.200095344115649  -4.741432214896595E-001   6.209783377013514E-001
       -2.282001355319182  -5.055444193383645E-001   6.123651268331178E-001
       -2.349488670614278  -5.319235811399381E-001   6.060950363821264E-001
       -2.544530907878028  -6.089085458206934E-001   6.188237859702587E-001
       -2.624027662047158  -6.374734074939628E-001   6.693908960841557E-001
       -2.664914157740569  -6.502489946104211E-001   7.079311253857608E-001
       -2.759124943958903  -6.736358921604654E-001   7.965231634223987E-001
       -2.817924572004241  -6.845344216674327E-001   8.381795325564640E-001
       -2.978362315734162  -7.054321327834546E-001   9.035028510532273E-001
       -3.091265453523965  -7.157294772086717E-001   9.264956693033511E-001
       -3.425006317799931  -7.369364235247063E-001   9.570380423274657E-001
       -3.998916262811199  -7.607339267129121E-001   9.733956935103115E-001
