         104   3.243210000000000E-004
   5.429495777721540E-001   9.286775216761115E-002   9.441393478916703E-001
  -4.543668163796643E-002   4.944972843553611E-002   9.031822431784965E-001
  -1.895103336053264E-001   3.439555604701341E-002   8.874237000415104E-001
  -3.812357228719623E-001   1.048181858666810E-002   8.624255760525348E-001
  -6.061678004151939E-001  -2.419703532055211E-002   8.287177284415569E-001
  -6.830033233135872E-001  -3.781925059305647E-002   8.167224258151178E-001
  -8.016451324091368E-001  -6.066250709845222E-002   7.982739573059641E-001
  -9.652078920324504E-001  -9.569196255952893E-002   7.736228625440088E-001
       -1.026687339667516  -1.098860357561909E-001   7.646883699912062E-001
       -1.126434515208067  -1.340657623267587E-001   7.506036334132993E-001
       -1.205814527937874  -1.542968385433366E-001   7.397458666899337E-001
       -1.271799833780783  -1.717621668861156E-001   7.309410666117243E-001
       -1.377686807419073  -2.009850258332767E-001   7.171931154710680E-001
       -1.421583609993801  -2.135223909280834E-001   7.116194723017505E-001
       -1.496997175864947  -2.356273033074050E-001   7.021997472338767E-001
       -1.560304059488986  -2.547271814040763E-001   6.944319570126561E-001
       -1.614860574842119  -2.715787802772557E-001   6.878312251891165E-001
       -1.705534174526441  -3.003759847161602E-001   6.770335056880322E-001
       -1.744096625903980  -3.129181193104629E-001   6.725008763830151E-001
       -1.811470735912117  -3.352482081714495E-001   6.646582929865926E-001
       -1.868979032168595  -3.547242222071388E-001   6.580340808187355E-001
       -1.919129814162477  -3.720181888846092E-001   6.523042912068133E-001
       -2.003487052641289  -4.017528436739650E-001   6.427519213045545E-001
       -2.039682614357245  -4.147575083890707E-001   6.386816162909047E-001
       -2.103295068478500  -4.379687757508784E-001   6.315622439205946E-001
       -2.157906372319293  -4.582560796196837E-001   6.254785529340132E-001
       -2.182558059192580  -4.675225324351819E-001   6.227391080521349E-001
       -2.194314753906136  -4.719655911435410E-001   6.214338531924904E-001
       -2.200060635551784  -4.741426408774321E-001   6.207961906501658E-001
       -2.200060635551784  -4.741426408774321E-001   6.207961906501658E-001
       -2.281885500848167  -5.055423403110687E-001   6.117290232795967E-001
       -2.349170190617449  -5.319178280594000E-001   6.042811668496185E-001
       -2.406237857521907  -5.546811110874410E-001   5.979594330464758E-001
       -2.499399588039916  -5.926180154669490E-001   5.876070530274001E-001
       -2.573706135540546  -6.235700477286930E-001   5.792995950641310E-001
       -2.635388955770748  -6.497341614783400E-001   5.723543008357233E-001
       -2.688035180831970  -6.724052558653875E-001   5.663820541195070E-001
       -2.774486284599308  -7.103197860584994E-001   5.564665215564928E-001
       -2.843780958529497  -7.413331832183199E-001   5.484032329653273E-001
       -2.901470107500542  -7.675813678556256E-001   5.415995232652732E-001
       -2.950797406669765  -7.903381052251829E-001   5.357093149421794E-001
       -3.031927478096605  -8.284042588568373E-001   5.258611445733403E-001
       -3.097037742082082  -8.595372711607506E-001   5.178005535452787E-001
       -3.151280958602144  -8.858781340981318E-001   5.109705254805974E-001
       -3.197682831745796  -9.087073144440209E-001   5.050409520242657E-001
       -3.238168799262104  -9.288521226155092E-001   4.997997344182339E-001
       -3.306209154746902  -9.631895366368826E-001   4.908457386296570E-001
       -3.361973674060049  -9.917901907116999E-001   4.833689466218486E-001
       -3.409127648855212       -1.016302419519934   4.769492812025297E-001
       -3.449919863693441       -1.037753324026149   4.713246524809223E-001
       -3.485827067221006       -1.056826281992820   4.663202730903540E-001
       -3.546782193777400       -1.089618375448165   4.577153920382381E-001
       -3.597266410467784       -1.117177192586608   4.504911181410994E-001
       -3.640300179261070       -1.140958292402023   4.442700545195686E-001
       -3.677771050768115       -1.161884132025005   4.388114799159711E-001
       -3.710935451121591       -1.180576120523606   4.339522523384041E-001
       -3.740670797875040       -1.197472759974680   4.295766084122258E-001
       -3.792239000821054       -1.227084806252657   4.219560918212135E-001
       -3.835919184338036       -1.252475229709027   4.154815800770700E-001
       -3.873800898673756       -1.274724218772589   4.098625395668577E-001
       -3.907245392003177       -1.294543966448171   4.049062020763180E-001
       -3.937187810244993       -1.312428833393078   4.004780797761614E-001
       -3.964297648928094       -1.328735988260672   3.964806140626367E-001
       -4.011882485939373       -1.357620603510292   3.895025597291004E-001
       -4.052736217595229       -1.382683196321709   3.835638557737879E-001
       -4.088562604734893       -1.404860415082889   3.784063655641805E-001
       -4.120493327191000       -1.424781111451589   3.738565883680723E-001
       -4.149317796412189       -1.442888038414464   3.697923943386825E-001
       -4.175608245579227       -1.459504776660535   3.661246338616462E-001
       -4.222198849784514       -1.489186996542446   3.597257625633544E-001
       -4.262654335408720       -1.515200050253743   3.542839987005902E-001
       -4.298483471373109       -1.538420388456889   3.495607896438933E-001
       -4.330699583213670       -1.559442315502977   3.453956075552499E-001
       -4.360015938105863       -1.578687626098070   3.416754575343342E-001
       -4.411904346094031       -1.613014407174952   3.352611111117733E-001
       -4.456991331045367       -1.643107667675877   3.298695665737200E-001
       -4.497022032576144       -1.670026827220965   3.252275740998708E-001
