   4.910005499985380E+022   6.416666666666667E-008
   5.139102907232944E+022   6.533333333333332E-008
   5.370798140311994E+022   6.649999999999999E-008
   5.604492456339910E+022   6.766666666666666E-008
   5.839551287434665E+022   6.883333333333332E-008
   6.075306597126332E+022   6.999999999999999E-008
   6.311059595666025E+022   7.116666666666666E-008
   6.546083804188711E+022   7.233333333333333E-008
   6.779628453511039E+022   7.349999999999999E-008
   7.010922199176511E+022   7.466666666666666E-008
   7.239177130255864E+022   7.583333333333333E-008
   7.463593045429802E+022   7.699999999999999E-008
   7.683361966083546E+022   7.816666666666666E-008
   7.897672852587112E+022   7.933333333333333E-008
   8.105716486678869E+022   8.050000000000000E-008
   8.306690479967124E+022   8.166666666666666E-008
   8.499804366066058E+022   8.283333333333333E-008
   8.684284731834107E+022   8.400000000000000E-008
   8.859380341625594E+022   8.516666666666666E-008
   9.024367207433533E+022   8.633333333333333E-008
   9.178553557320289E+022   8.750000000000000E-008
   9.321284654622022E+022   8.866666666666665E-008
   9.451947421083186E+022   8.983333333333332E-008
   9.569974818330999E+022   9.099999999999999E-008
   9.674849943930090E+022   9.216666666666666E-008
   9.766109800648458E+022   9.333333333333332E-008
   9.843348700493460E+022   9.449999999999999E-008
   9.906221268507548E+022   9.566666666666666E-008
   9.954445015207185E+022   9.683333333333332E-008
   9.987802450856063E+022   9.799999999999999E-008
   1.000614271943067E+023   9.916666666666666E-008
   1.000938273510096E+023   1.003333333333333E-007
   9.997507809245808E+022   1.015000000000000E-007
   9.970571761381909E+022   1.026666666666667E-007
   9.928696512834032E+022   1.038333333333333E-007
   9.872071167439162E+022   1.050000000000000E-007
   9.800950588983870E+022   1.061666666666667E-007
   9.715653490349352E+022   1.073333333333333E-007
   9.616560054411076E+022   1.085000000000000E-007
   9.504109111542334E+022   1.096666666666667E-007
   9.378794903039762E+022   1.108333333333333E-007
   9.241163463866357E+022   1.120000000000000E-007
   9.091808661742298E+022   1.131666666666667E-007
   8.931367932761701E+022   1.143333333333333E-007
   8.760517756337901E+022   1.155000000000000E-007
   8.579968914352790E+022   1.166666666666667E-007
   8.390461580887891E+022   1.178333333333333E-007
   8.192760289835491E+022   1.190000000000000E-007
   7.987648828025512E+022   1.201666666666667E-007
   7.775925101265279E+022   1.213333333333333E-007
   7.558396019890072E+022   1.225000000000000E-007
   7.335872449085930E+022   1.236666666666666E-007
   7.109164267403873E+022   1.248333333333333E-007
   6.879075574573878E+022   1.260000000000000E-007
   6.646400086991374E+022   1.271666666666666E-007
   6.411916756137930E+022   1.283333333333333E-007
   6.176385641763439E+022   1.295000000000000E-007
   5.940544067956074E+022   1.306666666666666E-007
   5.705103086316894E+022   1.318333333333333E-007
   5.470744266397095E+022   1.330000000000000E-007
   5.238116829407471E+022   1.341666666666666E-007
   5.007835137030315E+022   1.353333333333333E-007
   4.780476543010145E+022   1.365000000000000E-007
   4.556579611125947E+022   1.376666666666666E-007
   4.336642699204881E+022   1.388333333333333E-007
   4.121122905071876E+022   1.400000000000000E-007
   3.910435366783705E+022   1.411666666666667E-007
   3.704952906206972E+022   1.423333333333333E-007
   3.505006001997566E+022   1.435000000000000E-007
   3.310883075351397E+022   1.446666666666667E-007
   3.122831069541145E+022   1.458333333333333E-007
   2.941056302245988E+022   1.470000000000000E-007
   2.765725568028674E+022   1.481666666666667E-007
   2.596967467018850E+022   1.493333333333333E-007
   2.434873934920830E+022   1.505000000000000E-007
   2.279501948869593E+022   1.516666666666667E-007
   2.130875383398187E+022   1.528333333333333E-007
   1.988986990836148E+022   1.540000000000000E-007
   1.853800480811812E+022   1.551666666666667E-007
   1.725252674157723E+022   1.563333333333333E-007
   1.603255707392155E+022   1.575000000000000E-007
   1.487699265043177E+022   1.586666666666667E-007
   1.378452818365274E+022   1.598333333333333E-007
   1.275367850442717E+022   1.610000000000000E-007
   1.178280049248264E+022   1.621666666666667E-007
   1.087011451900322E+022   1.633333333333333E-007
   1.001372525107473E+022   1.645000000000000E-007
   9.211641685778548E+021   1.656666666666667E-007
   8.461796299758305E+021   1.668333333333333E-007
   7.762063218049346E+021   1.680000000000000E-007
   7.110275323612638E+021   1.691666666666667E-007
   6.504240246150199E+021   1.703333333333333E-007
   5.941755185216546E+021   1.715000000000000E-007
   5.420620538223256E+021   1.726666666666667E-007
   4.938652318532065E+021   1.738333333333333E-007
   4.493693362340740E+021   1.750000000000000E-007
   4.083623335403655E+021   1.761666666666666E-007
   3.706367561740241E+021   1.773333333333333E-007
   3.359904706335244E+021   1.785000000000000E-007
   3.042273352411599E+021   1.796666666666666E-007
   2.751577521167493E+021   1.808333333333333E-007
   2.485991187938025E+021   1.820000000000000E-007
   2.243761853608178E+021   1.831666666666666E-007
   2.023213233821605E+021   1.843333333333333E-007
   1.822747131163511E+021   1.855000000000000E-007
   1.640844557118880E+021   1.866666666666666E-007
   1.476066171301317E+021   1.878333333333333E-007
   1.327052105297826E+021   1.890000000000000E-007
   1.192521237570715E+021   1.901666666666666E-007
   1.071269984290165E+021   1.913333333333333E-007
   9.621706688299527E+020   1.925000000000000E-007
   8.641695300340156E+020   1.936666666666666E-007
   7.762844263390419E+020   1.948333333333333E-007
   6.976022895005946E+020   1.960000000000000E-007
   6.272763780954397E+020   1.971666666666666E-007
   5.645233772332880E+020   1.983333333333333E-007
   5.086203870735177E+020   1.995000000000000E-007
   4.589018388671885E+020   2.006666666666666E-007
   4.147563733856246E+020   2.018333333333333E-007
   3.756237128012441E+020   2.030000000000000E-007
   3.409915533950931E+020   2.041666666666667E-007
   3.103925029130742E+020   2.053333333333333E-007
   2.834010830073161E+020   2.065000000000000E-007
   2.596308140031394E+020   2.076666666666667E-007
   2.387313962424116E+020   2.088333333333333E-007
   2.203859994828205E+020   2.100000000000000E-007
   2.043086692870177E+020   2.111666666666667E-007
   1.902418570188907E+020   2.123333333333333E-007
   1.779540779760203E+020   2.135000000000000E-007
   1.672377003240869E+020   2.146666666666667E-007
   1.579068658542963E+020   2.158333333333333E-007
   1.497955421503275E+020   2.170000000000000E-007
   1.427557045165436E+020   2.181666666666667E-007
   1.366556449725141E+020   2.193333333333333E-007
   1.313784047475551E+020   2.205000000000000E-007
   1.268203259995621E+020   2.216666666666667E-007
   1.228897179210524E+020   2.228333333333333E-007
   1.195056319681297E+020   2.240000000000000E-007
   1.165967406411918E+020   2.251666666666667E-007
   1.141003140460910E+020   2.263333333333333E-007
   1.119612883581024E+020   2.275000000000000E-007
   1.101314202859725E+020   2.286666666666666E-007
   1.085685216778002E+020   2.298333333333333E-007
   1.072357685135582E+020   2.310000000000000E-007
   1.061010786805731E+020   2.321666666666666E-007
   1.051365531189760E+020   2.333333333333333E-007
   1.043179751456148E+020   2.345000000000000E-007
   1.036243630096501E+020   2.356666666666666E-007
   1.030375709943517E+020   2.368333333333333E-007
   1.025419346516199E+020   2.380000000000000E-007
   1.021239560333622E+020   2.391666666666667E-007
   1.017720250627278E+020   2.403333333333333E-007
   1.014761734646492E+020   2.415000000000000E-007
   1.012278579461253E+020   2.426666666666667E-007
   1.010197695797169E+020   2.438333333333333E-007
   1.008456665968701E+020   2.450000000000000E-007
   1.007002280394219E+020   2.461666666666667E-007
   1.005789259468956E+020   2.473333333333333E-007
   1.004779139732205E+020   2.485000000000000E-007
   1.003939305288805E+020   2.496666666666667E-007
   1.003242147330503E+020   2.508333333333333E-007
   1.002664336350514E+020   2.520000000000000E-007
   1.002186193257014E+020   2.531666666666667E-007
   1.001791147072030E+020   2.543333333333333E-007
   1.001465268256202E+020   2.555000000000000E-007
   1.001196867933002E+020   2.566666666666667E-007
   1.000976154404486E+020   2.578333333333333E-007
   1.000794939361535E+020   2.590000000000000E-007
   1.000646387101727E+020   2.601666666666667E-007
   1.000524800884675E+020   2.613333333333333E-007
   1.000425441285070E+020   2.625000000000000E-007
   1.000344372054629E+020   2.636666666666667E-007
   1.000278329582600E+020   2.648333333333333E-007
   1.000224612556783E+020   2.660000000000000E-007
   1.000180988879478E+020   2.671666666666667E-007
   1.000145617291109E+020   2.683333333333333E-007
   1.000116981504014E+020   2.695000000000000E-007
   1.000093834955066E+020   2.706666666666667E-007
   1.000075154553097E+020   2.718333333333333E-007
   1.000060102029803E+020   2.730000000000000E-007
   1.000047991704959E+020   2.741666666666667E-007
   1.000038263651741E+020   2.753333333333333E-007
   1.000030461399179E+020   2.765000000000000E-007
   1.000024213439064E+020   2.776666666666667E-007
   1.000019217916548E+020   2.788333333333333E-007
   1.000015229979745E+020   2.800000000000000E-007
   1.000012051345709E+020   2.811666666666666E-007
   1.000009521710232E+020   2.823333333333333E-007
   1.000007511688555E+020   2.835000000000000E-007
   1.000005917024700E+020   2.846666666666666E-007
   1.000004653850071E+020   2.858333333333333E-007
   1.000003654808196E+020   2.870000000000000E-007
   1.000002865893115E+020   2.881666666666666E-007
   1.000002243874611E+020   2.893333333333333E-007
   1.000001754205130E+020   2.905000000000000E-007
   1.000001369321306E+020   2.916666666666666E-007
   1.000001067268154E+020   2.928333333333333E-007
   1.000000830586624E+020   2.940000000000000E-007
   1.000000645415679E+020   2.951666666666666E-007
   1.000000500768828E+020   2.963333333333333E-007
   1.000000387952235E+020   2.975000000000000E-007
   1.000000300097534E+020   2.986666666666666E-007
   1.000000231787383E+020   2.998333333333333E-007
   1.000000178755887E+020   3.010000000000000E-007
   1.000000137649333E+020   3.021666666666666E-007
   1.000000105835427E+020   3.033333333333333E-007
   1.000000081251468E+020   3.045000000000000E-007
   1.000000062283723E+020   3.056666666666666E-007
   1.000000047671752E+020   3.068333333333333E-007
   1.000000036432658E+020   3.080000000000000E-007
   1.000000027801216E+020   3.091666666666666E-007
   1.000000021182632E+020   3.103333333333333E-007
   1.000000016115332E+020   3.115000000000000E-007
   1.000000012241701E+020   3.126666666666666E-007
   1.000000009285120E+020   3.138333333333333E-007
   1.000000007031961E+020   3.149999999999999E-007
   1.000000005317513E+020   3.161666666666666E-007
   1.000000004014984E+020   3.173333333333333E-007
   1.000000003026930E+020   3.184999999999999E-007
   1.000000002278579E+020   3.196666666666666E-007
   1.000000001712651E+020   3.208333333333333E-007
   1.000000001285337E+020   3.220000000000000E-007
   1.000000000963182E+020   3.231666666666666E-007
   1.000000000720681E+020   3.243333333333333E-007
   1.000000000538419E+020   3.255000000000000E-007
   1.000000000401644E+020   3.266666666666666E-007
   1.000000000299161E+020   3.278333333333333E-007
   1.000000000222491E+020   3.290000000000000E-007
   1.000000000165220E+020   3.301666666666666E-007
   1.000000000122506E+020   3.313333333333333E-007
   1.000000000090697E+020   3.325000000000000E-007
   1.000000000067046E+020   3.336666666666666E-007
   1.000000000049488E+020   3.348333333333333E-007
   1.000000000036472E+020   3.360000000000000E-007
   1.000000000026839E+020   3.371666666666666E-007
   1.000000000019721E+020   3.383333333333333E-007
   1.000000000014468E+020   3.395000000000000E-007
   1.000000000010599E+020   3.406666666666666E-007
   1.000000000007753E+020   3.418333333333333E-007
   1.000000000005662E+020   3.430000000000000E-007
   1.000000000004129E+020   3.441666666666666E-007
   1.000000000003006E+020   3.453333333333333E-007
   1.000000000002186E+020   3.465000000000000E-007
   1.000000000001587E+020   3.476666666666666E-007
   1.000000000001150E+020   3.488333333333333E-007
   1.000000000000832E+020   3.500000000000000E-007
   1.000000000000601E+020   3.511666666666666E-007
   1.000000000000434E+020   3.523333333333333E-007
   1.000000000000313E+020   3.535000000000000E-007
   1.000000000000225E+020   3.546666666666666E-007
   1.000000000000162E+020   3.558333333333333E-007
   1.000000000000116E+020   3.570000000000000E-007
   1.000000000000083E+020   3.581666666666666E-007
   1.000000000000059E+020   3.593333333333333E-007
   1.000000000000042E+020   3.605000000000000E-007
   1.000000000000030E+020   3.616666666666666E-007
   1.000000000000021E+020   3.628333333333333E-007
   1.000000000000015E+020   3.640000000000000E-007
   1.000000000000011E+020   3.651666666666667E-007
   1.000000000000008E+020   3.663333333333333E-007
   1.000000000000005E+020   3.675000000000000E-007
   1.000000000000004E+020   3.686666666666667E-007
   1.000000000000003E+020   3.698333333333333E-007
   1.000000000000002E+020   3.710000000000000E-007
   1.000000000000001E+020   3.721666666666667E-007
   1.000000000000001E+020   3.733333333333333E-007
   1.000000000000001E+020   3.745000000000000E-007
   1.000000000000000E+020   3.756666666666667E-007
   1.000000000000000E+020   3.768333333333333E-007
   1.000000000000000E+020   3.780000000000000E-007
   1.000000000000000E+020   3.791666666666667E-007
   1.000000000000000E+020   3.803333333333333E-007
   1.000000000000000E+020   3.815000000000000E-007
   1.000000000000000E+020   3.826666666666667E-007
   1.000000000000000E+020   3.838333333333333E-007
   1.000000000000000E+020   3.850000000000000E-007
   1.000000000000000E+020   3.861666666666667E-007
   1.000000000000000E+020   3.873333333333333E-007
   1.000000000000000E+020   3.885000000000000E-007
   1.000000000000000E+020   3.896666666666666E-007
   1.000000000000000E+020   3.908333333333333E-007
   1.000000000000000E+020   3.920000000000000E-007
   1.000000000000000E+020   3.931666666666666E-007
   1.000000000000000E+020   3.943333333333333E-007
   1.000000000000000E+020   3.955000000000000E-007
   1.000000000000000E+020   3.966666666666666E-007
   1.000000000000000E+020   3.978333333333333E-007
   1.000000000000000E+020   3.990000000000000E-007
   1.000000000000000E+020   4.001666666666666E-007
   1.000000000000000E+020   4.013333333333333E-007
   1.000000000000000E+020   4.025000000000000E-007
   1.000000000000000E+020   4.036666666666666E-007
   1.000000000000000E+020   4.048333333333333E-007
   1.000000000000000E+020   4.060000000000000E-007
   1.000000000000000E+020   4.071666666666666E-007
   1.000000000000000E+020   4.083333333333333E-007
   1.000000000000000E+020   4.095000000000000E-007
   1.000000000000000E+020   4.106666666666666E-007
   1.000000000000000E+020   4.118333333333333E-007
   1.000000000000000E+020   4.130000000000000E-007
   1.000000000000000E+020   4.141666666666666E-007
   1.000000000000000E+020   4.153333333333333E-007
   1.000000000000000E+020   4.165000000000000E-007
   1.000000000000000E+020   4.176666666666666E-007
   1.000000000000000E+020   4.188333333333333E-007
   1.000000000000000E+020   4.199999999999999E-007
   1.000000000000000E+020   4.211666666666666E-007
   1.000000000000000E+020   4.223333333333333E-007
   1.000000000000000E+020   4.234999999999999E-007
   1.000000000000000E+020   4.246666666666666E-007
   1.000000000000000E+020   4.258333333333333E-007
   1.000000000000000E+020   4.269999999999999E-007
   1.000000000000000E+020   4.281666666666666E-007
   1.000000000000000E+020   4.293333333333333E-007
   1.000000000000000E+020   4.304999999999999E-007
   1.000000000000000E+020   4.316666666666666E-007
   1.000000000000000E+020   4.328333333333333E-007
   1.000000000000000E+020   4.339999999999999E-007
   1.000000000000000E+020   4.351666666666666E-007
   1.000000000000000E+020   4.363333333333333E-007
   1.000000000000000E+020   4.374999999999999E-007
   1.000000000000000E+020   4.386666666666666E-007
   1.000000000000000E+020   4.398333333333333E-007
   1.000000000000000E+020   4.409999999999999E-007
   1.000000000000000E+020   4.421666666666666E-007
   1.000000000000000E+020   4.433333333333333E-007
   1.000000000000000E+020   4.444999999999999E-007
   1.000000000000000E+020   4.456666666666666E-007
   1.000000000000000E+020   4.468333333333333E-007
   1.000000000000000E+020   4.480000000000000E-007
   1.000000000000000E+020   4.491666666666666E-007
   1.000000000000000E+020   4.503333333333333E-007
   1.000000000000000E+020   4.515000000000000E-007
   1.000000000000000E+020   4.526666666666666E-007
   1.000000000000000E+020   4.538333333333333E-007
   1.000000000000000E+020   4.550000000000000E-007
   1.000000000000000E+020   4.561666666666666E-007
   1.000000000000000E+020   4.573333333333333E-007
   1.000000000000000E+020   4.585000000000000E-007
   1.000000000000000E+020   4.596666666666666E-007
   1.000000000000000E+020   4.608333333333333E-007
   1.000000000000000E+020   4.620000000000000E-007
   1.000000000000000E+020   4.631666666666666E-007
   1.000000000000000E+020   4.643333333333333E-007
   1.000000000000000E+020   4.655000000000000E-007
   1.000000000000000E+020   4.666666666666666E-007
   1.000000000000000E+020   4.678333333333333E-007
   1.000000000000000E+020   4.690000000000000E-007
   1.000000000000000E+020   4.701666666666666E-007
   1.000000000000000E+020   4.713333333333333E-007
   1.000000000000000E+020   4.725000000000000E-007
   1.000000000000000E+020   4.736666666666666E-007
   1.000000000000000E+020   4.748333333333333E-007
   1.000000000000000E+020   4.760000000000000E-007
   1.000000000000000E+020   4.771666666666667E-007
   1.000000000000000E+020   4.783333333333333E-007
   1.000000000000000E+020   4.794999999999999E-007
   1.000000000000000E+020   4.806666666666666E-007
   1.000000000000000E+020   4.818333333333333E-007
   1.000000000000000E+020   4.830000000000000E-007
   1.000000000000000E+020   4.841666666666667E-007
   1.000000000000000E+020   4.853333333333333E-007
   1.000000000000000E+020   4.864999999999999E-007
   1.000000000000000E+020   4.876666666666666E-007
   1.000000000000000E+020   4.888333333333333E-007
   1.000000000000000E+020   4.900000000000000E-007
   1.000000000000000E+020   4.911666666666667E-007
   1.000000000000000E+020   4.923333333333333E-007
   1.000000000000000E+020   4.934999999999999E-007
   1.000000000000000E+020   4.946666666666666E-007
   1.000000000000000E+020   4.958333333333333E-007
   1.000000000000000E+020   4.970000000000000E-007
   1.000000000000000E+020   4.981666666666666E-007
   1.000000000000000E+020   4.993333333333333E-007
   1.000000000000000E+020   5.004999999999999E-007
   1.000000000000000E+020   5.016666666666666E-007
   1.000000000000000E+020   5.028333333333333E-007
   1.000000000000000E+020   5.040000000000000E-007
   1.000000000000000E+020   5.051666666666666E-007
   1.000000000000000E+020   5.063333333333333E-007
   1.000000000000000E+020   5.074999999999999E-007
   1.000000000000000E+020   5.086666666666666E-007
   1.000000000000000E+020   5.098333333333333E-007
   1.000000000000000E+020   5.110000000000000E-007
   1.000000000000000E+020   5.121666666666666E-007
   1.000000000000000E+020   5.133333333333333E-007
   1.000000000000000E+020   5.145000000000000E-007
   1.000000000000000E+020   5.156666666666666E-007
   1.000000000000000E+020   5.168333333333333E-007
   1.000000000000000E+020   5.180000000000000E-007
   1.000000000000000E+020   5.191666666666666E-007
   1.000000000000000E+020   5.203333333333333E-007
   1.000000000000000E+020   5.215000000000000E-007
   1.000000000000000E+020   5.226666666666666E-007
   1.000000000000000E+020   5.238333333333333E-007
   1.000000000000000E+020   5.249999999999999E-007
   1.000000000000000E+020   5.261666666666666E-007
   1.000000000000000E+020   5.273333333333333E-007
   1.000000000000000E+020   5.285000000000000E-007
   1.000000000000000E+020   5.296666666666666E-007
   1.000000000000000E+020   5.308333333333333E-007
   1.000000000000000E+020   5.319999999999999E-007
   1.000000000000000E+020   5.331666666666666E-007
   1.000000000000000E+020   5.343333333333333E-007
   1.000000000000000E+020   5.355000000000000E-007
   1.000000000000000E+020   5.366666666666666E-007
   1.000000000000000E+020   5.378333333333333E-007
   1.000000000000000E+020   5.389999999999999E-007
   1.000000000000000E+020   5.401666666666666E-007
   1.000000000000000E+020   5.413333333333333E-007
   1.000000000000000E+020   5.425000000000000E-007
   1.000000000000000E+020   5.436666666666666E-007
   1.000000000000000E+020   5.448333333333333E-007
   1.000000000000000E+020   5.459999999999999E-007
   1.000000000000000E+020   5.471666666666666E-007
   1.000000000000000E+020   5.483333333333333E-007
   1.000000000000000E+020   5.495000000000000E-007
   1.000000000000000E+020   5.506666666666666E-007
   1.000000000000000E+020   5.518333333333333E-007
   1.000000000000000E+020   5.529999999999999E-007
   1.000000000000000E+020   5.541666666666666E-007
   1.000000000000000E+020   5.553333333333333E-007
   1.000000000000000E+020   5.565000000000000E-007
   1.000000000000000E+020   5.576666666666667E-007
   1.000000000000000E+020   5.588333333333332E-007
   1.000000000000000E+020   5.599999999999999E-007
   1.000000000000000E+020   5.611666666666666E-007
   1.000000000000000E+020   5.623333333333333E-007
   1.000000000000000E+020   5.635000000000000E-007
   1.000000000000000E+020   5.646666666666667E-007
   1.000000000000000E+020   5.658333333333332E-007
   1.000000000000000E+020   5.669999999999999E-007
   1.000000000000000E+020   5.681666666666666E-007
   1.000000000000000E+020   5.693333333333333E-007
   1.000000000000000E+020   5.705000000000000E-007
   1.000000000000000E+020   5.716666666666667E-007
   1.000000000000000E+020   5.728333333333332E-007
   1.000000000000000E+020   5.739999999999999E-007
   1.000000000000000E+020   5.751666666666666E-007
   1.000000000000000E+020   5.763333333333333E-007
   1.000000000000000E+020   5.775000000000000E-007
   1.000000000000000E+020   5.786666666666667E-007
   1.000000000000000E+020   5.798333333333332E-007
   1.000000000000000E+020   5.809999999999999E-007
   1.000000000000000E+020   5.821666666666666E-007
   1.000000000000000E+020   5.833333333333333E-007
   1.000000000000000E+020   5.845000000000000E-007
   1.000000000000000E+020   5.856666666666667E-007
   1.000000000000000E+020   5.868333333333332E-007
   1.000000000000000E+020   5.879999999999999E-007
   1.000000000000000E+020   5.891666666666666E-007
   1.000000000000000E+020   5.903333333333333E-007
   1.000000000000000E+020   5.915000000000000E-007
   1.000000000000000E+020   5.926666666666667E-007
   1.000000000000000E+020   5.938333333333332E-007
   1.000000000000000E+020   5.949999999999999E-007
   1.000000000000000E+020   5.961666666666666E-007
   1.000000000000000E+020   5.973333333333333E-007
   1.000000000000000E+020   5.985000000000000E-007
   1.000000000000000E+020   5.996666666666666E-007
   1.000000000000000E+020   6.008333333333333E-007
   1.000000000000000E+020   6.019999999999999E-007
   1.000000000000000E+020   6.031666666666666E-007
   1.000000000000000E+020   6.043333333333333E-007
   1.000000000000000E+020   6.055000000000000E-007
   1.000000000000000E+020   6.066666666666666E-007
   1.000000000000000E+020   6.078333333333333E-007
   1.000000000000000E+020   6.089999999999999E-007
   1.000000000000000E+020   6.101666666666666E-007
   1.000000000000000E+020   6.113333333333333E-007
   1.000000000000000E+020   6.125000000000000E-007
   1.000000000000000E+020   6.136666666666666E-007
   1.000000000000000E+020   6.148333333333333E-007
   1.000000000000000E+020   6.159999999999999E-007
   1.000000000000000E+020   6.171666666666666E-007
   1.000000000000000E+020   6.183333333333333E-007
   1.000000000000000E+020   6.195000000000000E-007
   1.000000000000000E+020   6.206666666666666E-007
   1.000000000000000E+020   6.218333333333333E-007
   1.000000000000000E+020   6.229999999999999E-007
   1.000000000000000E+020   6.241666666666666E-007
   1.000000000000000E+020   6.253333333333333E-007
   1.000000000000000E+020   6.265000000000000E-007
   1.000000000000000E+020   6.276666666666666E-007
   1.000000000000000E+020   6.288333333333333E-007
   1.000000000000000E+020   6.299999999999999E-007
   1.000000000000000E+020   6.311666666666666E-007
   1.000000000000000E+020   6.323333333333333E-007
   1.000000000000000E+020   6.334999999999999E-007
   1.000000000000000E+020   6.346666666666666E-007
   1.000000000000000E+020   6.358333333333333E-007
   1.000000000000000E+020   6.369999999999999E-007
   1.000000000000000E+020   6.381666666666666E-007
   1.000000000000000E+020   6.393333333333333E-007
   1.000000000000000E+020   6.404999999999999E-007
   1.000000000000000E+020   6.416666666666666E-007
   1.000000000000000E+020   6.428333333333333E-007
   1.000000000000000E+020   6.440000000000000E-007
   1.000000000000000E+020   6.451666666666666E-007
   1.000000000000000E+020   6.463333333333333E-007
   1.000000000000000E+020   6.474999999999999E-007
   1.000000000000000E+020   6.486666666666666E-007
   1.000000000000000E+020   6.498333333333333E-007
   1.000000000000000E+020   6.510000000000000E-007
   1.000000000000000E+020   6.521666666666666E-007
   1.000000000000000E+020   6.533333333333333E-007
   1.000000000000000E+020   6.544999999999999E-007
   1.000000000000000E+020   6.556666666666666E-007
   1.000000000000000E+020   6.568333333333333E-007
   1.000000000000000E+020   6.580000000000000E-007
   1.000000000000000E+020   6.591666666666666E-007
   1.000000000000000E+020   6.603333333333333E-007
   1.000000000000000E+020   6.614999999999999E-007
   1.000000000000000E+020   6.626666666666666E-007
   1.000000000000000E+020   6.638333333333333E-007
   1.000000000000000E+020   6.650000000000000E-007
   1.000000000000000E+020   6.661666666666666E-007
   1.000000000000000E+020   6.673333333333332E-007
   1.000000000000000E+020   6.684999999999999E-007
   1.000000000000000E+020   6.696666666666666E-007
   1.000000000000000E+020   6.708333333333333E-007
   1.000000000000000E+020   6.720000000000000E-007
   1.000000000000000E+020   6.731666666666666E-007
   1.000000000000000E+020   6.743333333333332E-007
   1.000000000000000E+020   6.754999999999999E-007
   1.000000000000000E+020   6.766666666666666E-007
   1.000000000000000E+020   6.778333333333333E-007
   1.000000000000000E+020   6.790000000000000E-007
   1.000000000000000E+020   6.801666666666666E-007
   1.000000000000000E+020   6.813333333333332E-007
   1.000000000000000E+020   6.824999999999999E-007
   1.000000000000000E+020   6.836666666666666E-007
   1.000000000000000E+020   6.848333333333333E-007
   1.000000000000000E+020   6.860000000000000E-007
   1.000000000000000E+020   6.871666666666667E-007
   1.000000000000000E+020   6.883333333333332E-007
   1.000000000000000E+020   6.894999999999999E-007
   1.000000000000000E+020   6.906666666666666E-007
   1.000000000000000E+020   6.918333333333333E-007
   1.000000000000000E+020   6.930000000000000E-007
   1.000000000000000E+020   6.941666666666667E-007
   1.000000000000000E+020   6.953333333333332E-007
   1.000000000000000E+020   6.964999999999999E-007
   1.000000000000000E+020   6.976666666666666E-007
   1.000000000000000E+020   6.988333333333333E-007
   1.000000000000000E+020   7.000000000000000E-007
